track,artist,title,bArtist,bTitle,bId,bUrl,songimage,lyric,rate,downloadUrl
101,孙燕姿,咕叽咕叽,,,,,,,,
100,胡彦斌,诀别诗,,,,,,,,
99,蔡依林,一个人,,,,,,,,
98,曹格,3 7 20 1,,,,,,,,
97,品冠&梁静茹,K歌情人,,,,,,,,
96,周杰伦,距离（我不配）,,,,,,,,
95,萧亚轩,LOVE,,,,,,,,
94,林宇中,淋雨中,,,,,,,,
93,蔡健雅,当你离开的时候,,,,,,,,
92,S.H.E,好心情,,,,,,,,
91,张栋梁,王子,,,,,,,,
90,张韶涵,C大调,,,,,,,,
89,罗志祥&萧亚轩,败给你,,,,,,,,
88,郭富城,爱情,,,,,,,,
87,范玮琪,范范之辈,,,,,,,,
86,阿杜,差一点,,,,,,,,
85,S.H.E,听袁惟仁弹吉他,,,,,,,,
84,吴克群,老子说,,,,,,,,
83,蔡健雅,达尔文,,,,,,,,
82,飞轮海,出神入化,,,,,,,,
81,张学友,好久不见,,,,,,,,
80,S.H.E,伦敦大桥垮下来,,,,,,,,
79,苏打绿,无与伦比的美丽,,,,,,,,
78,林俊杰,杀手,,,,,,,,
77,周笔畅&李玖哲,你好吗,,,,,,,,
76,伊能静,一千遍我爱你,,,,,,,,
75,何润东&张娜拉,好像对你说,,,,,,,,
74,陈冠希,记得我吗,,,,,,,,
73,周杰伦,阳光宅男,,,,,,,,
72,张韶涵,爱上爱的味道,,,,,,,,
71,S.H.E&飞轮海,谢谢你的温柔,,,,,,,,
70,光良,不会分离,,,,,,,,
69,周杰伦,甜甜的,,,,,,,,
68,梁咏琪,搬家,,,,,,,,
67,萧亚轩,表白,,,,,,,,
66,五月天,最重要的小事,,,,,,,,
65,光良,我就是我,,,,,,,,
64,王力宏,爱在哪里,,,,,,,,
63,孙燕姿,逆光,,,,,,,,
62,品冠,无可救药,,,,,,,,
61,林宇中,旋律,,,,,,,,
60,梁咏琪,原来爱情这么伤,,,,,,,,
59,飞轮海,超喜欢你,,,,,,,,
58,Avril Lavigne,女朋友,,,,,,,,
57,卓文萱,Super No.1,,,,,,,,
56,周渝民,我不是F4,,,,,,,,
55,杨丞琳,任意门,,,,,,,,
54,王心凌,爱的天灵灵,,,,,,,,
53,陶喆,Free,,,,,,,,
52,苏打绿&张韶涵,蓝眼睛,,,,,,,,
51,五月天,天使,,,,,,,,
50,F.I.R.&信乐团,需要你的爱,,,,,,,,
49,王力宏,落叶归根,,,,,,,,
48,王啸坤,带我去寻找,,,,,,,,
47,罗志祥,精舞门,,,,,,,,
46,花儿乐队,穷开心,,,,,,,,
45,黄立行,无神论,,,,,,,,
44,张韶涵,梦里花,,,,,,,,
43,范玮琪,哲学家,,,,,,,,
42,迪克牛仔&弦子,老爹,,,,,,,,
41,蔡淳佳,依恋,,,,,,,,
40,张震岳,路口,,,,,,,,
39,Tank,专属天使,,,,,,,,
38,王力宏,我们的歌,,,,,,,,
37,许茹芸,好听,,,,,,,,
36,S.H.E,怎么办,,,,,,,,
35,BOBO,光荣,,,,,,,,
34,张惠妹,如果你也听说,,,,,,,,
33,孙燕姿,我怀念的,,,,,,,,
32,品冠,Just when I needed you most,,,,,,,,
31,Tank,非你莫属,,,,,,,,
30,F.I.R.,月牙湾,,,,,,,,
29,杨丞琳,缺氧,,,,,,,,
28,林俊杰&金莎,发现爱,,,,,,,,
27,曹格,两只恋人,,,,,,,,
26,张学友,在你身边,,,,,,,,
25,王心凌,那年夏天宁静的海,,,,,,,,
24,周笔畅&李谷一,浏阳河2008,,,,,,,,
23,薛之谦,你过得好吗,,,,,,,,
22,周杰伦,不能说的秘密,,,,,,,,
21,南拳妈妈,湘南海鸥,,,,,,,,
20,阿沁&李玖哲,记得爱,,,,,,,,
19,林俊杰,baby baby,,,,,,,,
18,陈奕迅,淘汰,,,,,,,,
17,五月天,离开地球表面,,,,,,,,
16,周杰伦,牛仔很忙,,,,,,,,
15,S.H.E,五月天,,,,,,,,
14,蔡依林,爱情任务,,,,,,,,
13,王力宏,改变自己,,,,,,,,
12,飞轮海,爱到,,,,,,,,
11,周杰伦,青花瓷,,,,,,,,
10,卓文萱&曹格,梁山伯与茱丽叶,,,,,,,,
9,苏打绿,小情歌,,,,,,,,
8,蔡依林,日不落,,,,,,,,
7,S.H.E,中国话,,,,,,,,
6,罗志祥,爱转角,,,,,,,,
5,王力宏&Selina,你是我心内的一首歌,,,,,,,,
4,张震岳&蔡健雅,思念是一种病,,,,,,,,
3,五月天&陈绮贞,私奔到月球,,,,,,,,
2,周杰伦,彩虹,,,,,,,,
1,陈奕迅,爱情转移,,,,,,,,
